qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
0.0,0.0,2.8923615657620037,0.0,0.10471966666666667,1.8188152631578947,0
0.0,0.0,2.889902074634655,2.5325062244897962,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.857928689979123,1.5066809183673469,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.822675983820459,1.4746238775510203,0.942477,1.2814380263157894,1
0.0,2.0943933333333336,2.816937171189979,1.4746238775510203,0.942477,1.5294582894736841,1
0.0,0.0,2.80300005480167,2.596620306122449,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.7833241257828805,2.596620306122449,1.0471966666666668,1.570795,1
0.0,2.0943933333333336,2.753810232254697,2.40427806122449,0.4188786666666667,1.570795,1
0.0,0.0,2.740692946242171,2.40427806122449,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.690683293319415,2.340163979591837,0.8377573333333334,1.570795,1
0.0,0.0,2.6652685516701458,2.051650612244898,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.6398538100208766,1.827251326530612,0.314159,1.570795,1
0.0,2.0943933333333336,2.6341149973903963,1.827251326530612,0.314159,1.570795,1
0.0,0.0,2.623457202505219,2.756905510204082,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,2.6111597468684757,2.724848469387755,0.942477,1.570795,0
0.0,2.0943933333333336,2.5931234786012523,2.468392142857143,0.10471966666666667,1.570795,0
0.0,0.0,2.5340956915448847,2.40427806122449,2.0943933333333336,1.570795,1
0.0,1.0471966666666666,2.506221458768267,2.211935816326531,1.4660753333333334,1.570795,0
0.0,2.0943933333333336,2.470968752609603,2.051650612244898,0.942477,1.570795,1
0.0,0.0,2.4324367249478076,1.6990231632653061,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,2.4037426617954067,1.570795,0.628318,1.570795,0
0.7853975,0.0,2.3701296163883088,1.282281632653061,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,2.3389760621085594,1.1861105102040816,0.7330376666666667,1.570795,0
0.7853975,2.0943933333333336,2.300444034446764,1.1219964285714286,0.5235983333333334,1.570795,1
0.7853975,0.0,2.2897862395615864,3.0454188775510205,1.0471966666666668,1.570795,1
0.7853975,1.0471966666666666,2.2692904801670144,3.077475918367347,1.1519163333333333,1.570795,0
0.7853975,2.0943933333333336,2.2487947207724424,2.853076632653061,0.4188786666666667,1.570795,1
0.7853975,0.0,2.2143618449895612,1.7951942857142855,3.14159,1.570795,0
0.7853975,1.0471966666666666,2.1946859159707723,1.6669661224489796,2.7227113333333333,1.8188152631578947,1
0.7853975,0.0,2.188947103340292,2.5325062244897962,1.0471966666666668,1.2814380263157894,0
0.7853975,1.0471966666666666,2.1520547364300624,2.4363351020408164,0.7330376666666667,1.2814380263157894,1
0.7853975,0.0,2.122540842901879,1.8593083673469386,1.0471966666666668,1.2814380263157894,1
0.7853975,1.0471966666666666,2.092207118997912,1.634909081632653,0.314159,1.2814380263157894,0
0.7853975,0.0,2.052855260960334,0.8655401020408162,1.0471966666666668,1.2814380263157894,0
0.7853975,0.0,2.011043911795407,0.6090837755102041,1.570795,1.2814380263157894,0
0.7853975,1.0471966666666666,1.9872688308977036,0.6090837755102041,1.570795,1.2814380263157894,1
0.7853975,2.0943933333333336,1.9831696790187892,0.6090837755102041,1.570795,1.2814380263157894,1
0.7853975,0.0,1.970872223382046,2.853076632653061,1.0471966666666668,1.736141842105263,0
0.7853975,1.0471966666666666,1.948736803235908,2.5645632653061226,0.10471966666666667,1.736141842105263,0
0.7853975,0.0,1.9184030793319415,2.756905510204082,2.0943933333333336,1.736141842105263,0
0.7853975,1.0471966666666666,1.8987271503131524,2.660734387755102,1.7802343333333335,1.736141842105263,1
0.7853975,2.0943933333333336,1.893808168058455,2.660734387755102,1.7802343333333335,1.736141842105263,1
0.7853975,0.0,1.8618347834029227,1.9554794897959182,1.0471966666666668,1.4054481578947369,0
0.7853975,1.0471966666666666,1.8388795328810021,1.9554794897959182,1.0471966666666668,1.4054481578947369,1
0.7853975,2.0943933333333336,1.8028069963465552,1.6669661224489796,0.10471966666666667,1.4054481578947369,0
0.7853975,0.0,1.7700137813152401,1.5387379591836734,1.0471966666666668,1.4054481578947369,1
0.7853975,0.0,1.7642749686847599,1.1861105102040816,1.0471966666666668,1.4054481578947369,1
0.7853975,1.0471966666666666,1.756076664926931,1.5066809183673469,2.0943933333333336,1.4054481578947369,0
0.7853975,2.0943933333333336,1.750337852296451,1.3463957142857141,1.570795,1.4054481578947369,1
0.7853975,0.0,1.7380403966597078,2.5325062244897962,1.0471966666666668,1.736141842105263,1
0.7853975,1.0471966666666666,1.7200041283924843,2.340163979591837,0.4188786666666667,1.736141842105263,1
0.7853975,0.0,1.715085146137787,2.0195935714285715,1.0471966666666668,1.736141842105263,1
0.7853975,1.0471966666666666,1.7109859942588725,1.987536530612245,0.942477,1.736141842105263,1
0.7853975,0.0,1.6929497259916493,1.6669661224489796,1.0471966666666668,1.736141842105263,1
0.7853975,1.0471966666666666,1.6896704044885178,1.5066809183673469,0.5235983333333334,1.736141842105263,1
0.7853975,2.0943933333333336,1.6855712526096034,1.5066809183673469,0.5235983333333334,1.736141842105263,1
0.7853975,0.0,1.6831117614822546,1.282281632653061,1.0471966666666668,1.736141842105263,1
0.7853975,1.0471966666666666,1.6798324399791231,1.1861105102040816,0.7330376666666667,1.736141842105263,1
0.7853975,2.0943933333333336,1.6757332881002087,1.1861105102040816,0.7330376666666667,1.736141842105263,1
1.5707949999999997,0.0,1.665895323590814,2.5325062244897962,1.0471966666666668,1.8601519736842105,1
1.5707949999999997,1.0471966666666666,1.660976341336117,2.5325062244897962,1.0471966666666668,1.8601519736842105,0
1.5707949999999997,2.0943933333333336,1.6314624478079331,2.340163979591837,0.4188786666666667,1.8601519736842105,0
1.5707949999999997,0.0,1.6068675365344467,2.115764693877551,1.0471966666666668,1.8601519736842105,1
1.5707949999999997,0.0,1.5863717771398747,1.5387379591836734,1.0471966666666668,1.8601519736842105,0
1.5707949999999997,1.0471966666666666,1.5675156784968685,1.3143386734693876,0.314159,1.8601519736842105,0
1.5707949999999997,2.0943933333333336,1.550299240605428,1.2502245918367347,0.10471966666666667,1.8601519736842105,0
1.5707949999999997,0.0,1.5298034812108559,1.1219964285714286,1.0471966666666668,1.8601519736842105,0
1.5707949999999997,1.0471966666666666,1.5068482306889353,1.089939387755102,0.942477,1.8601519736842105,0
1.5707949999999997,2.0943933333333336,1.4822533194154488,0.9296541836734693,0.4188786666666667,1.8601519736842105,0
1.5707949999999997,0.0,1.4584782385177453,0.8014260204081632,1.0471966666666668,1.8601519736842105,0
1.5707949999999997,1.0471966666666666,1.4371626487473903,0.6731978571428571,0.628318,1.8601519736842105,0
1.5707949999999997,2.0943933333333336,1.4117479070981211,0.7052548979591836,0.7330376666666667,1.8601519736842105,1
1.5707949999999997,0.0,1.405189264091858,2.5325062244897962,1.0471966666666668,1.1574278947368422,0
1.5707949999999997,1.0471966666666666,1.3748555401878915,2.5645632653061226,1.1519163333333333,1.1574278947368422,0
1.5707949999999997,2.0943933333333336,1.3453416466597077,2.3722210204081633,0.5235983333333334,1.1574278947368422,1
1.5707949999999997,0.0,1.3133682620041753,2.0837076530612246,1.0471966666666668,1.1574278947368422,1
1.5707949999999997,0.0,1.281394877348643,0.8975971428571428,1.0471966666666668,1.1574278947368422,1
1.5707949999999997,1.0471966666666666,1.2297455636743215,0.8014260204081632,0.7330376666666667,1.1574278947368422,1
1.5707949999999997,2.0943933333333336,1.2256464117954071,0.8014260204081632,0.7330376666666667,1.1574278947368422,1
1.5707949999999997,0.0,1.185474723382046,2.5325062244897962,1.0471966666666668,1.8601519736842105,0
1.5707949999999997,1.0471966666666666,1.1674384551148225,2.3722210204081633,0.5235983333333334,1.8601519736842105,0
1.5707949999999997,2.0943933333333336,1.1395642223382045,2.468392142857143,0.8377573333333334,1.8601519736842105,1
1.5707949999999997,0.0,1.1280865970772442,1.3784527551020407,1.0471966666666668,1.2814380263157894,0
1.5707949999999997,1.0471966666666666,1.0969330427974948,1.2502245918367347,0.628318,1.2814380263157894,1
1.5707949999999997,0.0,1.067419149269311,1.089939387755102,1.570795,1.2814380263157894,0
1.5707949999999997,1.0471966666666666,1.0338061038622128,1.089939387755102,1.570795,1.2814380263157894,0
1.5707949999999997,2.0943933333333336,0.9993732280793319,1.025825306122449,1.3613556666666666,1.2814380263157894,0
1.5707949999999997,0.0,0.9706791649269311,0.5770267346938776,1.0471966666666668,1.5294582894736841,0
1.5707949999999997,0.0,0.9600213700417537,2.3722210204081633,1.0471966666666668,1.570795,0
1.5707949999999997,1.0471966666666666,0.9395256106471817,2.211935816326531,0.5235983333333334,1.570795,1
2.3561924999999997,0.0,0.9280479853862211,1.634909081632653,1.0471966666666668,1.570795,0
2.3561924999999997,1.0471966666666666,0.9067323956158664,1.5066809183673469,0.628318,1.570795,1
2.3561924999999997,0.0,0.8862366362212943,1.154053469387755,1.0471966666666668,1.570795,0
2.3561924999999997,1.0471966666666666,0.8583624034446764,1.154053469387755,1.0471966666666668,1.570795,1
2.3561924999999997,2.0943933333333336,0.8534434211899791,0.9937682653061224,0.5235983333333334,1.570795,1
2.3561924999999997,0.0,0.827208849164927,0.7373119387755102,1.0471966666666668,1.570795,1
2.3561924999999997,0.0,0.8255691884133611,3.013361836734694,1.0471966666666668,1.570795,1
2.3561924999999997,1.0471966666666666,0.8206502061586638,3.013361836734694,1.0471966666666668,1.570795,0
2.3561924999999997,1.0471966666666666,0.8017941075156576,3.013361836734694,1.0471966666666668,1.570795,0
2.3561924999999997,2.0943933333333336,0.7616224191022964,2.9813047959183674,0.942477,1.570795,1
2.3561924999999997,0.0,0.7255498825678497,2.660734387755102,1.0471966666666668,1.570795,0
2.3561924999999997,1.0471966666666666,0.6935764979123173,2.6286773469387756,0.942477,1.570795,0
2.3561924999999997,2.0943933333333336,0.6632427740083506,2.4363351020408164,0.314159,1.570795,1
2.3561924999999997,0.0,0.6476659968684759,1.4425668367346938,1.0471966666666668,1.570795,1
2.3561924999999997,1.0471966666666666,0.6435668449895615,1.4425668367346938,1.0471966666666668,1.570795,1
2.3561924999999997,2.0943933333333336,0.6238909159707724,1.282281632653061,0.5235983333333334,1.570795,1
2.3561924999999997,0.0,0.6173322729645094,2.885133673469388,1.0471966666666668,1.570795,0
2.3561924999999997,1.0471966666666666,0.5484665213987474,2.9813047959183674,1.3613556666666666,1.570795,1
2.3561924999999997,0.0,0.5263311012526095,2.5325062244897962,1.0471966666666668,1.570795,0
2.3561924999999997,1.0471966666666666,0.4902585647181628,2.853076632653061,2.0943933333333336,1.570795,1
2.3561924999999997,2.0943933333333336,0.46976280532359077,2.340163979591837,0.4188786666666667,1.570795,1
2.3561924999999997,0.0,0.4566455193110647,2.0837076530612246,1.0471966666666668,1.570795,1
2.3561924999999997,1.0471966666666666,0.43696959029227556,1.8593083673469386,0.314159,1.570795,1
2.3561924999999997,2.0943933333333336,0.43287043841336115,1.8593083673469386,0.314159,1.570795,1
2.3561924999999997,0.0,0.42385230427974946,0.544969693877551,1.0471966666666668,1.570795,0
2.3561924999999997,1.0471966666666666,0.3967979018789144,0.5770267346938776,1.1519163333333333,1.570795,0
2.3561924999999997,2.0943933333333336,0.36564434759916487,0.3526274489795918,0.4188786666666667,1.570795,1
2.3561924999999997,0.0,0.35908570459290184,2.5325062244897962,1.0471966666666668,1.4467848684210525,1
2.3561924999999997,1.0471966666666666,0.3525270615866388,2.853076632653061,2.0943933333333336,1.4467848684210525,1
2.3561924999999997,2.0943933333333336,0.3139950339248434,2.660734387755102,1.4660753333333334,1.4467848684210525,1
2.3561924999999997,0.0,0.3025174086638831,2.0195935714285715,1.0471966666666668,1.6948051315789474,0
2.3561924999999997,1.0471966666666666,0.29923808716075156,1.987536530612245,0.942477,1.6948051315789474,0
2.3561924999999997,0.0,0.2795621581419624,2.179878775510204,1.0471966666666668,1.4467848684210525,0
2.3561924999999997,1.0471966666666666,0.261525889874739,1.9554794897959182,0.314159,1.4467848684210525,1
2.3561924999999997,2.0943933333333336,0.25824656837160753,2.115764693877551,0.8377573333333334,1.4467848684210525,1
0.0,0.0,3.138310678496868,2.468392142857143,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,3.133391696242171,2.468392142857143,1.0471966666666668,1.570795,1
0.0,0.0,3.1063372938413356,2.115764693877551,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.075183739561586,1.9234224489795917,0.4188786666666667,1.570795,0
0.0,2.0943933333333336,3.037471542275574,1.827251326530612,0.10471966666666667,1.570795,1
0.0,0.0,3.0030386664926927,1.3463957142857141,1.0471966666666668,1.570795,1
0.0,0.0,2.9653264692066803,0.19234224489795915,0.7330376666666667,1.570795,0
0.0,1.0471966666666666,2.934172914926931,0.0,0.10471966666666667,1.8188152631578947,0
0.0,0.0,2.927614271920668,2.340163979591837,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.910397834029227,2.211935816326531,0.628318,1.2814380263157894,0
0.0,2.0943933333333336,2.877604618997912,2.30810693877551,0.942477,1.2814380263157894,1
0.0,0.0,2.849730386221294,1.3463957142857141,1.0471966666666668,1.2814380263157894,1
0.0,1.0471966666666666,2.8316941179540707,1.0578823469387755,0.10471966666666667,1.2814380263157894,1
0.0,0.0,2.8038198851774525,0.8975971428571428,1.0471966666666668,1.2814380263157894,1
0.0,1.0471966666666666,2.780044804279749,0.9937682653061224,1.3613556666666666,1.2814380263157894,1
0.0,2.0943933333333336,2.775125822025052,0.9937682653061224,1.3613556666666666,1.2814380263157894,1
0.0,0.0,2.7587292145093945,0.544969693877551,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.7308549817327763,0.6411408163265305,1.3613556666666666,1.2814380263157894,1
0.0,2.0943933333333336,2.70626007045929,0.544969693877551,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.6956022755741125,2.6286773469387756,1.0471966666666668,1.736141842105263,1
0.0,0.0,2.66362889091858,2.051650612244898,1.0471966666666668,1.736141842105263,0
0.0,1.0471966666666666,2.6308356758872646,2.0837076530612246,1.1519163333333333,1.736141842105263,0
0.0,2.0943933333333336,2.596402800104384,1.7951942857142855,0.20943933333333334,1.736141842105263,1
0.0,0.0,2.560330263569937,1.4105097959183672,1.0471966666666668,1.736141842105263,1
0.0,1.0471966666666666,2.5242577270354905,1.154053469387755,0.20943933333333334,1.736141842105263,0
0.0,2.0943933333333336,2.492284342379958,1.1219964285714286,0.10471966666666667,1.736141842105263,0
0.0,0.0,2.457031636221294,1.025825306122449,1.0471966666666668,1.736141842105263,1
0.0,0.0,2.438175537578288,0.6411408163265305,1.0471966666666668,1.736141842105263,1
0.0,0.0,2.411121135177453,0.32057040816326526,1.0471966666666668,1.736141842105263,1
0.7853975,1.0471966666666666,2.4037426617954067,0.16028520408163266,0.5235983333333334,1.736141842105263,1
0.7853975,0.0,2.3561924999999997,2.3722210204081633,1.0471966666666668,1.2814380263157894,0
0.7853975,1.0471966666666666,2.3307777583507305,2.30810693877551,0.8377573333333334,1.2814380263157894,0
0.7853975,2.0943933333333336,2.3012638648225465,2.243992857142857,0.628318,1.2814380263157894,1
0.7853975,0.0,2.270110310542797,2.596620306122449,1.0471966666666668,1.8601519736842105,0
0.7853975,1.0471966666666666,2.220920487995824,2.788962551020408,1.6755146666666667,1.8601519736842105,0
0.7853975,2.0943933333333336,2.1873074425887262,2.596620306122449,1.0471966666666668,1.8601519736842105,1
0.7853975,0.0,2.175009986951983,1.6669661224489796,1.0471966666666668,1.2814380263157894,0
0.7853975,0.0,2.141396941544885,1.025825306122449,1.0471966666666668,1.2814380263157894,0
0.7853975,1.0471966666666666,2.11434253914405,0.8975971428571428,0.628318,1.2814380263157894,1
0.7853975,0.0,2.085648475991649,0.6731978571428571,1.0471966666666668,1.5294582894736841,1
0.7853975,0.0,2.0807294937369516,2.5325062244897962,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,2.0487561090814195,2.40427806122449,0.628318,1.570795,0
0.7853975,2.0943933333333336,2.015962894050104,2.30810693877551,0.314159,1.570795,1
0.7853975,0.0,1.9954671346555324,1.6669661224489796,1.0471966666666668,1.570795,1
0.7853975,1.0471966666666666,1.9889084916492692,1.6669661224489796,1.0471966666666668,1.570795,1
0.7853975,2.0943933333333336,1.9856291701461377,1.6669661224489796,1.0471966666666668,1.570795,1
0.7853975,0.0,1.9741515448851774,2.6927914285714287,1.0471966666666668,1.570795,1
0.7853975,1.0471966666666666,1.970052393006263,2.6927914285714287,1.0471966666666668,1.570795,1
0.7853975,2.0943933333333336,1.9438178209812107,2.5325062244897962,0.5235983333333334,1.570795,1
0.7853975,0.0,1.9307005349686848,2.115764693877551,1.0471966666666668,1.570795,1
0.7853975,0.0,1.9052857933194154,1.634909081632653,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,1.8724925782881001,1.4746238775510203,0.5235983333333334,1.8188152631578947,0
0.7853975,0.0,1.8560959707724425,1.763137244897959,1.0471966666666668,1.2814380263157894,1
0.7853975,1.0471966666666666,1.851996818893528,1.763137244897959,1.0471966666666668,1.2814380263157894,1
0.7853975,2.0943933333333336,1.8331407202505219,1.5387379591836734,0.314159,1.2814380263157894,1
0.7853975,0.0,1.811825130480167,0.8655401020408162,1.0471966666666668,1.2814380263157894,0
0.7853975,1.0471966666666666,1.784770728079332,0.7693689795918367,0.7330376666666667,1.2814380263157894,1
0.7853975,2.0943933333333336,1.7700137813152401,0.5770267346938776,0.10471966666666667,1.2814380263157894,0
0.7853975,0.0,1.7642749686847599,0.5129126530612245,1.0471966666666668,1.2814380263157894,1
0.7853975,1.0471966666666666,1.7437792092901878,0.3526274489795918,0.5235983333333334,1.2814380263157894,0
0.7853975,2.0943933333333336,1.7224636195198328,0.2885133673469388,0.314159,1.2814380263157894,1
0.7853975,3.14159,1.7068868423799581,0.2243992857142857,0.10471966666666667,1.2814380263157894,0
0.7853975,0.0,1.7027876905010437,2.9171907142857143,1.0471966666666668,1.8601519736842105,0
0.7853975,0.0,1.6970488778705637,2.5645632653061226,1.0471966666666668,1.8601519736842105,1
0.7853975,1.0471966666666666,1.6921298956158664,2.5645632653061226,1.0471966666666668,1.8601519736842105,0
0.7853975,0.0,1.6855712526096034,2.115764693877551,1.0471966666666668,1.8601519736842105,1
0.7853975,1.0471966666666666,1.6798324399791231,2.115764693877551,1.0471966666666668,1.8601519736842105,0
0.7853975,0.0,1.6740936273486429,1.5387379591836734,1.0471966666666668,1.8601519736842105,1
0.7853975,1.0471966666666666,1.6708143058455114,1.5387379591836734,1.0471966666666668,1.8601519736842105,1
1.5707949999999997,0.0,1.6650754932150313,2.5325062244897962,1.0471966666666668,1.2814380263157894,1
1.5707949999999997,0.0,1.6519582072025052,2.051650612244898,1.0471966666666668,1.2814380263157894,0
1.5707949999999997,1.0471966666666666,1.6298227870563673,1.8593083673469386,0.4188786666666667,1.2814380263157894,1
1.5707949999999997,2.0943933333333336,1.6265434655532358,1.8593083673469386,0.4188786666666667,1.2814380263157894,1
1.5707949999999997,0.0,1.6167055010438414,2.756905510204082,1.0471966666666668,1.8601519736842105,0
1.5707949999999997,1.0471966666666666,1.5871916075156576,2.5645632653061226,0.4188786666666667,1.8601519736842105,1
1.5707949999999997,0.0,1.5552182228601252,1.9554794897959182,1.0471966666666668,1.8601519736842105,1
1.5707949999999997,1.0471966666666666,1.5240646685803758,1.7951942857142855,0.5235983333333334,1.8601519736842105,0
1.5707949999999997,0.0,1.4888119624217118,1.1861105102040816,1.0471966666666668,1.8601519736842105,0
1.5707949999999997,1.0471966666666666,1.4551989170146138,0.9937682653061224,0.4188786666666667,1.8601519736842105,0
1.5707949999999997,2.0943933333333336,1.419126380480167,0.9296541836734693,0.20943933333333334,1.8601519736842105,1
1.5707949999999997,0.0,1.4142073982254697,0.0,0.10471966666666667,2.108172236842105,0
1.5707949999999997,0.0,1.405189264091858,2.949247755102041,1.0471966666666668,1.0334177631578947,1
1.5707949999999997,2.0943933333333336,1.3805943528183715,3.1095329591836736,1.570795,1.0334177631578947,1
1.5707949999999997,0.0,1.3666572364300626,2.40427806122449,1.0471966666666668,1.0334177631578947,0
1.5707949999999997,1.0471966666666666,1.349440798538622,2.340163979591837,0.8377573333333334,1.0334177631578947,0
1.5707949999999997,2.0943933333333336,1.3248458872651356,2.243992857142857,0.5235983333333334,1.0334177631578947,1
1.5707949999999997,0.0,1.301070806367432,2.0195935714285715,1.0471966666666668,1.0334177631578947,0
1.5707949999999997,1.0471966666666666,1.2838543684759915,1.987536530612245,0.942477,1.0334177631578947,1
1.5707949999999997,0.0,1.2584396268267224,1.6028520408163265,1.0471966666666668,1.0334177631578947,0
1.5707949999999997,1.0471966666666666,1.2297455636743215,1.5387379591836734,0.8377573333333334,1.0334177631578947,1
1.5707949999999997,0.0,1.2141687865344468,1.763137244897959,1.0471966666666668,2.108172236842105,0
1.5707949999999997,1.0471966666666666,1.18383506263048,1.7310802040816327,0.942477,2.108172236842105,1
1.5707949999999997,2.0943933333333336,1.1780962499999998,1.7310802040816327,0.942477,2.108172236842105,1
1.5707949999999997,0.0,1.1657987943632566,2.660734387755102,1.0471966666666668,1.0334177631578947,0
1.5707949999999997,1.0471966666666666,1.1444832045929019,2.5325062244897962,0.628318,1.0334177631578947,0
1.5707949999999997,0.0,1.1256271059498955,2.276049897959184,1.0471966666666668,1.0334177631578947,1
1.5707949999999997,0.0,1.1010321946764092,1.763137244897959,1.0471966666666668,1.0334177631578947,0
1.5707949999999997,0.0,1.095293382045929,1.570795,1.0471966666666668,2.108172236842105,1
1.5707949999999997,0.0,1.060860506263048,1.1861105102040816,1.0471966666666668,2.108172236842105,0
1.5707949999999997,1.0471966666666666,1.0305267823590814,1.089939387755102,0.7330376666666667,2.108172236842105,1
1.5707949999999997,2.0943933333333336,1.0067517014613778,0.8975971428571428,0.10471966666666667,2.108172236842105,0
1.5707949999999997,0.0,0.9665800130480167,0.4808556122448979,1.0471966666666668,2.3561924999999997,1
1.5707949999999997,0.0,0.9608412004175364,2.5325062244897962,1.0471966666666668,0.7440607894736841,1
1.5707949999999997,1.0471966666666666,0.9419851017745302,2.243992857142857,0.10471966666666667,0.7440607894736841,0
2.3561924999999997,0.0,0.9280479853862211,1.9234224489795917,1.0471966666666668,0.49604052631578943,1
2.3561924999999997,0.0,0.9141108689979123,2.468392142857143,1.570795,0.7440607894736841,1
2.3561924999999997,0.0,0.9009935829853861,2.468392142857143,1.0471966666666668,2.3561924999999997,0
2.3561924999999997,1.0471966666666666,0.8657408768267223,2.30810693877551,0.5235983333333334,2.3561924999999997,0
2.3561924999999997,2.0943933333333336,0.8411459655532358,2.179878775510204,0.10471966666666667,2.3561924999999997,0
2.3561924999999997,0.0,0.8042535986430062,2.115764693877551,1.0471966666666668,2.3561924999999997,0
2.3561924999999997,1.0471966666666666,0.7690008924843423,1.987536530612245,0.628318,2.3561924999999997,1
2.3561924999999997,0.0,0.695216158663883,2.051650612244898,1.0471966666666668,0.7853975,1
2.3561924999999997,0.0,0.6779997207724425,1.5387379591836734,1.0471966666666668,0.7853975,1
2.3561924999999997,1.0471966666666666,0.6624229436325678,1.4425668367346938,0.7330376666666667,0.7853975,1
2.3561924999999997,0.0,0.6386478627348642,1.1219964285714286,1.0471966666666668,0.7853975,1
2.3561924999999997,1.0471966666666666,0.633728880480167,1.1219964285714286,1.0471966666666668,0.7853975,1
2.3561924999999997,2.0943933333333336,0.6312693893528183,1.1219964285714286,1.0471966666666668,0.7853975,1
2.3561924999999997,3.14159,0.6017554958246346,0.9296541836734693,0.4188786666666667,0.7853975,1
2.3561924999999997,0.0,0.5976563439457202,2.179878775510204,1.0471966666666668,2.3561924999999997,0
2.3561924999999997,1.0471966666666666,0.5624036377870563,2.211935816326531,1.1519163333333333,2.3561924999999997,1
2.3561924999999997,0.0,0.5214121189979123,1.827251326530612,1.0471966666666668,2.3561924999999997,0
2.3561924999999997,0.0,0.48451975208768266,1.3463957142857141,1.0471966666666668,2.3561924999999997,0
2.3561924999999997,1.0471966666666666,0.4509067066805845,1.1861105102040816,0.5235983333333334,2.3561924999999997,0
2.3561924999999997,2.0943933333333336,0.41319450939457203,1.0578823469387755,0.10471966666666667,2.3561924999999997,1
2.3561924999999997,0.0,0.3779418032359081,0.7373119387755102,1.0471966666666668,2.3561924999999997,0
2.3561924999999997,1.0471966666666666,0.34596841858037575,0.6731978571428571,0.8377573333333334,2.3561924999999997,1
2.3561924999999997,2.0943933333333336,0.34104943632567847,0.6731978571428571,0.8377573333333334,2.3561924999999997,0
2.3561924999999997,0.0,0.3336709629436325,2.5325062244897962,1.0471966666666668,0.6613873684210526,1
2.3561924999999997,1.0471966666666666,0.3189140161795407,2.276049897959184,0.20943933333333334,0.6613873684210526,1
2.3561924999999997,0.0,0.31563469467640914,1.154053469387755,1.0471966666666668,2.480202631578947,0
2.3561924999999997,1.0471966666666666,0.2885802922755741,1.1219964285714286,0.942477,2.480202631578947,0
0.0,0.0,3.1415899999999994,2.5325062244897962,1.0471966666666668,1.570795,1
0.0,0.0,3.118634749478079,1.9554794897959182,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.097319159707724,1.9234224489795917,0.942477,1.570795,1
0.0,2.0943933333333336,3.071084587682672,1.763137244897959,0.4188786666666667,1.570795,1
0.0,0.0,3.043210354906054,1.4105097959183672,1.0471966666666668,1.570795,1
0.0,0.0,3.00221883611691,0.0,0.10471966666666667,1.8188152631578947,0
0.0,0.0,3.000579175365344,2.5325062244897962,1.0471966666666668,1.2814380263157894,1
0.0,1.0471966666666666,2.9964800234864297,2.5325062244897962,1.0471966666666668,1.2814380263157894,0
0.0,2.0943933333333336,2.9636868084551145,2.4363351020408164,0.7330376666666667,1.2814380263157894,1
0.0,0.0,2.9513893528183712,2.5325062244897962,1.0471966666666668,1.8601519736842105,0
0.0,1.0471966666666666,2.932533254175365,2.276049897959184,0.20943933333333334,1.8601519736842105,0
0.0,0.0,2.9030193606471815,2.340163979591837,1.570795,1.8601519736842105,0
0.0,2.0943933333333336,2.856289029227557,2.5004491836734695,2.0943933333333336,1.8601519736842105,1
0.0,0.0,2.8259553053235904,2.179878775510204,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.789882768789144,1.9234224489795917,1.570795,1.2814380263157894,1
0.0,0.0,2.7570895537578286,1.025825306122449,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.7177376957202504,0.8975971428571428,0.628318,1.2814380263157894,1
0.0,0.0,2.6947824451983293,0.6731978571428571,1.0471966666666668,1.5294582894736841,1
0.0,0.0,2.685764311064718,2.6286773469387756,1.0471966666666668,1.6121317105263158,0
0.0,1.0471966666666666,2.6669082124217116,2.6286773469387756,1.0471966666666668,1.6121317105263158,0
0.0,2.0943933333333336,2.6447727922755737,2.5325062244897962,0.7330376666666667,1.6121317105263158,1
0.0,0.0,2.6332951670146136,1.9234224489795917,1.0471966666666668,1.5294582894736841,1
0.0,0.0,2.6005019519832984,1.4425668367346938,1.0471966666666668,1.5294582894736841,0
0.0,1.0471966666666666,2.569348397703549,1.3143386734693876,0.628318,1.5294582894736841,1
0.0,0.0,2.531636200417536,1.1219964285714286,1.0471966666666668,1.5294582894736841,0
0.0,1.0471966666666666,2.50130247651357,0.9617112244897958,0.5235983333333334,1.5294582894736841,1
0.0,2.0943933333333336,2.498023155010438,0.9617112244897958,0.5235983333333334,1.5294582894736841,1
0.0,0.0,2.4578514665970768,0.3526274489795918,1.0471966666666668,1.7774785526315788,1
0.0,0.0,2.4529324843423796,2.5325062244897962,1.0471966666666668,1.3227747368421052,1
0.0,1.0471966666666666,2.449653162839248,2.5325062244897962,1.0471966666666668,1.3227747368421052,0
