qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
2.356194490192345,0.0,0.37794212246996206,0.7373125615567881,1.0471975511965976,2.356194490192345,0
2.356194490192345,1.0471975511965976,0.34596871080764424,0.6731984257692414,0.8377580409572781,2.356194490192345,1
2.356194490192345,2.0943951023931957,0.3410497243980569,0.6731984257692414,0.8377580409572781,2.356194490192345,0
2.356194490192345,0.0,0.3336712447836758,2.5325083636080983,1.0471975511965976,0.6613879270715354,1
2.356194490192345,1.0471975511965976,0.31891428555491375,2.276051820457911,0.20943951023931953,0.6613879270715354,1
2.356194490192345,0.0,0.31563496128185553,1.1540544441758422,1.0471975511965976,2.4802047265182576,0
2.356194490192345,1.0471975511965976,0.28858053602912503,1.1219973762820687,0.9424777960769379,2.4802047265182576,0
0.0,0.0,3.141592653589793,2.5325083636080983,1.0471975511965976,1.5707963267948966,1
0.0,0.0,3.1186373836783856,1.9554811415201772,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,3.0973217759035068,1.9234240736264037,0.9424777960769379,1.5707963267948966,1
0.0,2.0943951023931957,3.071087181719041,1.7631387341575369,0.41887902047863906,1.5707963267948966,1
0.0,0.0,3.043212925398046,1.4105109873260293,1.0471975511965976,1.5707963267948966,1
0.0,0.0,3.002221371984818,0.0,0.10471975511965977,1.8188167994467224,0
0.0,0.0,3.000581709848289,2.5325083636080983,1.0471975511965976,1.2814391087011,1
0.0,1.0471975511965976,2.996482554506966,2.5325083636080983,1.0471975511965976,1.2814391087011,0
0.0,2.0943951023931957,2.963689311776384,2.4363371599267785,0.7330382858376183,1.2814391087011,1
0.0,0.0,2.9513918457524153,2.5325083636080983,1.0471975511965976,1.8601535448886932,0
0.0,1.0471975511965976,2.9325357311823304,2.276051820457911,0.20943951023931953,1.8601535448886932,0
0.0,0.0,2.9030218127248064,2.340165956245458,1.5707963267948966,1.8601535448886932,0
0.0,2.0943951023931957,2.856291441833726,2.500451295714325,2.0943951023931953,1.8601535448886932,1
0.0,0.0,2.8259576923079375,2.179880616776591,1.0471975511965976,1.2814391087011,1
0.0,0.0,2.789885125304297,1.9234240736264037,1.5707963267948966,1.2814391087011,1
0.0,0.0,2.7570918825737145,1.0258261726007487,1.0471975511965976,1.2814391087011,0
0.0,1.0471975511965976,2.717739991297016,0.8975979010256552,0.6283185307179586,1.2814391087011,1
0.0,0.0,2.694784721385608,0.6731984257692414,1.0471975511965976,1.5294595813529257,1
0.0,0.0,2.685766579634698,2.6286795672894185,1.0471975511965976,1.6121330722368674,0
0.0,1.0471975511965976,2.666910465064613,2.6286795672894185,1.0471975511965976,1.6121330722368674,0
0.0,2.0943951023931957,2.64477502622147,2.5325083636080983,0.7330382858376183,1.6121330722368674,1
0.0,0.0,2.6332973912657662,1.9234240736264037,1.0471975511965976,1.5294595813529257,1
0.0,0.0,2.6005041485351836,1.4425680552198028,1.0471975511965976,1.5294595813529257,0
0.0,1.0471975511965976,2.5693505679411306,1.3143397836447093,0.6283185307179586,1.5294595813529257,1
0.0,0.0,2.5316383388009607,1.1219973762820687,1.0471975511965976,1.5294595813529257,0
0.0,1.0471975511965976,2.501304589275172,0.9617120368132019,0.5235987755982988,1.5294595813529257,1
0.0,2.0943951023931957,2.4980252650021137,0.9617120368132019,0.5235987755982988,1.5294595813529257,1
0.0,0.0,2.4578535426571504,0.3526277468315074,1.0471975511965976,1.7774800540047513,1
0.0,0.0,2.452934556247563,2.5325083636080983,1.0471975511965976,1.3227758541430708,1
0.0,1.0471975511965976,2.449655231974505,2.5325083636080983,1.0471975511965976,1.3227758541430708,0
0.0,2.0943951023931957,2.4234206377900387,2.4683942278205517,0.8377580409572781,1.3227758541430708,1
0.0,0.0,2.410303340697806,1.0899403083882955,1.0471975511965976,1.3227758541430708,0
0.7853981633974483,1.0471975511965976,2.4037446921516894,1.0258261726007487,0.8377580409572781,1.3227758541430708,0
0.7853981633974483,0.0,2.361113476601932,2.9492502462271526,1.0471975511965976,1.8188167994467224,0
0.7853981633974483,1.0471975511965976,2.326680571734821,3.045421449908473,1.361356816555577,1.8188167994467224,1
0.7853981633974483,2.0943951023931957,2.293067497935974,2.9171931783333793,0.9424777960769379,1.8188167994467224,1
0.7853981633974483,0.0,2.2299405056796027,2.243994752564138,2.0943951023931953,1.3227758541430708,1
0.7853981633974483,1.0471975511965976,2.2045257425634013,1.9234240736264037,1.0471975511965976,1.3227758541430708,1
0.7853981633974483,2.0943951023931957,2.1782911483789356,1.8913670057326304,0.9424777960769379,1.3227758541430708,1
0.7853981633974483,0.0,2.167633344491496,2.9171931783333793,1.0471975511965976,1.8188167994467224,1
0.7853981633974483,0.0,2.138119426033972,2.4363371599267785,1.0471975511965976,1.8188167994467224,0
0.7853981633974483,2.0943951023931957,2.078271758050659,2.564565431501872,1.4660765716752366,1.8188167994467224,1
0.7853981633974483,0.0,2.0684337852314845,1.8272528699450836,1.0471975511965976,1.3227758541430708,0
0.7853981633974483,1.0471975511965976,2.045478515320077,1.7951958020513101,0.9424777960769379,1.3227758541430708,1
0.7853981633974483,0.0,2.024982738613463,1.2502256478571623,1.0471975511965976,1.3227758541430708,1
0.7853981633974483,0.0,1.9971084822924676,0.8334837652381083,1.5707963267948966,1.3227758541430708,1
0.7853981633974483,1.0471975511965976,1.9930093269511449,0.8334837652381083,1.5707963267948966,1.3227758541430708,1
0.7853981633974483,2.0943951023931957,1.9659549016984144,0.48085601840660097,0.41887902047863906,1.3227758541430708,1
0.7853981633974483,0.0,1.953657435674446,2.9171931783333793,1.0471975511965976,1.6948065631208094,0
0.7853981633974483,1.0471975511965976,1.9249633482851864,2.885136110439606,0.9424777960769379,1.6948065631208094,1
0.7853981633974483,2.0943951023931957,1.8888907812815459,2.9171931783333793,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,0.0,1.8749536531210482,1.9554811415201772,1.0471975511965976,1.4467860904689838,1
0.7853981633974483,0.0,1.8634760181653445,1.0899403083882955,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,1.0471975511965976,1.8413405793222013,0.8655408331318818,0.3141592653589793,1.6948065631208094,0
0.7853981633974483,0.0,1.8126464919329417,0.7052554936630148,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,1.0471975511965976,1.7757540938610366,0.5449701541941477,0.5235987755982988,1.6948065631208094,0
0.7853981633974483,0.0,1.7642764589053326,0.28851361104396056,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,1.0471975511965976,1.7609971346322744,0.28851361104396056,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,2.0943951023931957,1.7552583171544225,0.28851361104396056,1.0471975511965976,1.6948065631208094,1
0.7853981633974483,0.0,1.7503393307448352,2.5325083636080983,1.0471975511965976,1.3227758541430708,1
0.7853981633974483,1.0471975511965976,1.747060006471777,2.5325083636080983,1.0471975511965976,1.3227758541430708,1
0.7853981633974483,2.0943951023931957,1.7331228783112793,2.308108888351685,0.3141592653589793,1.3227758541430708,1
0.7853981633974483,0.0,1.7249245676286338,2.179880616776591,1.0471975511965976,1.3227758541430708,1
0.7853981633974483,2.0943951023931957,1.7036089598537552,2.4042800920330047,1.780235837034216,1.3227758541430708,1
0.7853981633974483,0.0,1.6896718316932577,2.243994752564138,1.0471975511965976,1.8188167994467224,1
0.7853981633974483,0.0,1.6847528452836704,1.538739258901123,1.0471975511965976,1.8188167994467224,1
0.7853981633974483,0.0,1.679833858874083,0.7373125615567881,1.0471975511965976,1.8188167994467224,1
1.5707963267948966,0.0,1.6658967307135855,2.5325083636080983,1.0471975511965976,1.8188167994467224,0
1.5707963267948966,1.0471975511965976,1.6355629811877967,2.500451295714325,0.9424777960769379,1.8188167994467224,1
1.5707963267948966,0.0,1.605229231662008,2.019595277307724,1.0471975511965976,1.8188167994467224,1
1.5707963267948966,2.0943951023931957,1.5650575093170447,2.243994752564138,1.780235837034216,1.8188167994467224,1
1.5707963267948966,0.0,1.5281651112451395,2.8530790425458323,1.0471975511965976,1.3227758541430708,1
1.5707963267948966,1.0471975511965976,1.5281651112451395,2.8530790425458323,1.0471975511965976,1.3227758541430708,1
1.5707963267948966,1.0471975511965976,1.5101288277433191,2.9492502462271526,1.361356816555577,1.3227758541430708,1
1.5707963267948966,2.0943951023931957,1.5052098413337318,2.9492502462271526,1.361356816555577,1.3227758541430708,1
1.5707963267948966,0.0,1.4715967675348849,1.6990245983699899,1.0471975511965976,1.8188167994467224,0
1.5707963267948966,1.0471975511965976,1.4388035248043025,1.6669675304762166,0.9424777960769379,1.8188167994467224,1
1.5707963267948966,0.0,1.411749099551572,1.378453919432256,1.0471975511965976,1.8188167994467224,1
1.5707963267948966,1.0471975511965976,1.4076499442102492,1.378453919432256,1.0471975511965976,1.8188167994467224,1
1.5707963267948966,2.0943951023931957,1.4043706199371908,1.378453919432256,1.0471975511965976,1.8188167994467224,1
1.5707963267948966,0.0,1.3666583907970211,0.8334837652381083,1.0471975511965976,1.8188167994467224,1
1.5707963267948966,1.0471975511965976,1.3338651480664387,0.9617120368132019,1.4660765716752366,1.8188167994467224,1
1.5707963267948966,2.0943951023931957,1.3289461616568514,0.9617120368132019,1.4660765716752366,1.8188167994467224,1
1.5707963267948966,0.0,1.3059908917454437,0.48085601840660097,1.0471975511965976,1.8188167994467224,1
1.5707963267948966,1.0471975511965976,1.2781166354244486,0.3526277468315074,0.6283185307179586,1.8188167994467224,1
1.5707963267948966,2.0943951023931957,1.2748373111513904,0.3526277468315074,0.6283185307179586,2.066837272098548,1
1.5707963267948966,0.0,1.2617200140591576,1.634910462582443,1.0471975511965976,1.033418636049274,1
1.5707963267948966,0.0,1.2428638994890726,1.218168579963389,1.0471975511965976,1.033418636049274,0
1.5707963267948966,0.0,1.2281069402603106,0.8334837652381083,1.0471975511965976,1.033418636049274,1
1.5707963267948966,0.0,1.2018723460758447,0.320570678937734,1.0471975511965976,1.033418636049274,1
1.5707963267948966,1.0471975511965976,1.197773190734522,0.320570678937734,1.0471975511965976,1.033418636049274,1
1.5707963267948966,2.0943951023931957,1.1666196101404687,0.09617120368132019,0.3141592653589793,1.2814391087011,0
1.5707963267948966,0.0,1.1633402858674105,2.5325083636080983,1.0471975511965976,1.8188167994467224,1
1.5707963267948966,1.0471975511965976,1.1584212994578231,2.5325083636080983,1.0471975511965976,1.8188167994467224,1
1.5707963267948966,2.0943951023931957,1.1395651848877382,2.3722230241392315,0.5235987755982988,1.8188167994467224,1
1.5707963267948966,0.0,1.1256280567272405,2.500451295714325,1.0471975511965976,1.3227758541430708,1
1.5707963267948966,1.0471975511965976,1.1207090703176532,2.500451295714325,1.0471975511965976,1.3227758541430708,0
1.5707963267948966,2.0943951023931957,1.0936546450649227,2.243994752564138,0.20943951023931953,1.074755381491245,0
1.5707963267948966,0.0,1.0870959965188063,2.5325083636080983,1.0471975511965976,1.074755381491245,1
1.5707963267948966,1.0471975511965976,1.0739786994265734,2.3722230241392315,0.5235987755982988,1.074755381491245,1
1.5707963267948966,2.0943951023931957,1.055942415924753,2.243994752564138,0.10471975511965977,1.074755381491245,1
1.5707963267948966,0.0,1.0452846120373138,1.9875382094139507,1.0471975511965976,1.074755381491245,0
1.5707963267948966,1.0471975511965976,1.0264284974672289,1.859309937838857,0.6283185307179586,1.074755381491245,1
1.5707963267948966,2.0943951023931957,1.0231491731941706,1.859309937838857,0.6283185307179586,1.074755381491245,1
1.5707963267948966,0.0,1.0092120450336732,2.5966224993956453,1.0471975511965976,2.066837272098548,0
1.5707963267948966,1.0471975511965976,0.9821576197809427,2.500451295714325,0.7330382858376183,2.066837272098548,1
1.5707963267948966,0.0,0.9493643770503604,1.7310816662637634,1.0471975511965976,2.066837272098548,0
2.356194490192345,1.0471975511965976,0.9280487692754817,1.6669675304762166,0.8377580409572781,2.066837272098548,0
2.356194490192345,0.0,0.9009943440227512,1.378453919432256,1.0471975511965976,2.066837272098548,0
2.356194490192345,1.0471975511965976,0.869840763428698,1.3463968515384825,0.9424777960769379,2.066837272098548,1
2.356194490192345,0.0,0.8329483653567928,1.057883240494522,1.0471975511965976,2.066837272098548,0
2.356194490192345,1.0471975511965976,0.7960559672848876,1.0899403083882955,1.1519173063162573,2.066837272098548,1
2.356194490192345,0.0,0.7575239070764533,0.641141357875468,1.0471975511965976,2.066837272098548,0
2.356194490192345,1.0471975511965976,0.7239108332776064,0.3526277468315074,0.10471975511965977,2.066837272098548,0
2.356194490192345,0.0,0.6722614759769391,0.3526277468315074,1.2566370614359172,2.066837272098548,0
2.356194490192345,1.0471975511965976,0.637008740041563,0.38468481472528077,1.361356816555577,2.066837272098548,1
2.356194490192345,2.0943951023931957,0.6329095847002402,0.38468481472528077,1.361356816555577,2.3148577447503738,1
2.356194490192345,1.0471975511965976,0.6288104293589174,0.0320570678937734,0.0,2.397531235634316,1
2.356194490192345,0.0,0.6288104293589174,2.5325083636080983,1.0471975511965976,0.7440614179554773,1
2.356194490192345,2.0943951023931957,0.5894585380822185,2.4683942278205517,0.8377580409572781,0.7440614179554773,1
2.356194490192345,3.141592653589793,0.5648636060342818,2.276051820457911,0.20943951023931953,0.7440614179554773,1
2.356194490192345,0.0,0.5542058021468425,2.1478235488828177,1.0471975511965976,0.7440614179554773,1
2.356194490192345,0.0,0.5361695186450222,1.7310816662637634,1.0471975511965976,0.7440614179554773,1
2.356194490192345,0.0,0.5050159380509689,1.3463968515384825,1.5707963267948966,0.7440614179554773,1
2.356194490192345,1.0471975511965976,0.5017366137779107,1.3463968515384825,1.5707963267948966,0.7440614179554773,1
2.356194490192345,2.0943951023931957,0.48042100600303206,1.0899403083882955,0.7330382858376183,0.7440614179554773,1
2.356194490192345,3.141592653589793,0.47550201959344474,1.0899403083882955,0.7330382858376183,0.7440614179554773,1
2.356194490192345,1.0471975511965976,0.41975350695145464,0.2243994752564138,0.7330382858376183,0.7440614179554773,1
2.356194490192345,2.0943951023931957,0.41975350695145464,0.2243994752564138,0.7330382858376183,0.9920818906073031,1
2.356194490192345,0.0,0.41401468947360276,1.6669675304762166,1.0471975511965976,2.1081740175405193,0
2.356194490192345,1.0471975511965976,0.40991553413227994,1.538739258901123,0.6283185307179586,2.1081740175405193,0
2.356194490192345,2.0943951023931957,0.4058163787909571,1.474625123113576,0.41887902047863906,2.1081740175405193,0
2.356194490192345,0.0,0.3525273593537607,2.5325083636080983,1.0471975511965976,1.033418636049274,1
2.356194490192345,1.0471975511965976,0.33859023119326326,2.340165956245458,0.41887902047863906,1.033418636049274,1
2.356194490192345,2.0943951023931957,0.3344910758519404,2.340165956245458,0.41887902047863906,1.033418636049274,1
2.356194490192345,0.0,0.3271125962375594,1.8913670057326304,1.0471975511965976,1.033418636049274,1
2.356194490192345,1.0471975511965976,0.3238332719645012,1.6990245983699899,0.41887902047863906,1.033418636049274,1
2.356194490192345,0.0,0.3000581709848289,0.9617120368132019,1.0471975511965976,1.033418636049274,1
2.356194490192345,1.0471975511965976,0.28858053602912503,1.1861115120696155,1.780235837034216,1.033418636049274,1
2.356194490192345,2.0943951023931957,0.273823576800363,0.8014266973443349,0.5235987755982988,1.033418636049274,1
2.356194490192345,3.141592653589793,0.2697244214590402,0.8014266973443349,0.5235987755982988,1.033418636049274,1
0.0,0.0,3.141592653589793,2.5325083636080983,1.0471975511965976,1.5707963267948966,1
0.0,1.0471975511965976,3.138313329316735,2.5325083636080983,1.0471975511965976,1.5707963267948966,1
0.0,2.0943951023931957,3.1137183972687983,2.308108888351685,0.3141592653589793,1.5707963267948966,1
0.0,0.0,3.088303634152597,2.1478235488828177,1.0471975511965976,1.5707963267948966,1
0.0,0.0,3.0604293778316016,1.6990245983699899,1.0471975511965976,1.8188167994467224,0
0.0,0.0,3.0514112360806918,2.5325083636080983,1.0471975511965976,1.2814391087011,0
0.0,1.0471975511965976,3.0292757972375486,2.3722230241392315,0.5235987755982988,1.2814391087011,1
0.0,0.0,3.0128791758722575,1.9875382094139507,1.0471975511965976,1.2814391087011,0
0.0,1.0471975511965976,2.985824750619527,1.859309937838857,0.6283185307179586,1.2814391087011,0
0.0,2.0943951023931957,2.9579504942985317,1.7310816662637634,0.20943951023931953,1.2814391087011,0
0.0,0.0,2.9325357311823304,1.474625123113576,1.0471975511965976,1.2814391087011,1
0.0,1.0471975511965976,2.9267969137044787,1.474625123113576,1.0471975511965976,1.2814391087011,1
0.0,2.0943951023931957,2.871868232130753,1.378453919432256,0.7330382858376183,1.2814391087011,1
0.0,0.0,2.857111272901991,3.10953558569602,1.0471975511965976,1.8601535448886932,0
